video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favoriteCount,commentCount,duration,definition,caption
UrIaQbIK2E4,BB Ki Vines,BB Ki Vines- | Love Ka Hakkar |,"Sameer has fallen in love! Bhuvan and Bancho try to wrap their heads around this rare sight.

Play 100+ games like Ludo, Carrom, and Cricket with 10 Cr+ users and win cash.
Download WinZO and Get Rs.550 free
Link - https://winzo.onelink.me/VS3O/o3qfzvkp

ABOUT: 
Bhuvan Bam is a comedian, singer-songwriter, actor and entrepreneur. He created the entire universe of BB Ki Vines, a content power house, to see more of his content follow him on

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam and https://twitter.com/BBkv22.

Checkout Bhuvan Bam Originals: https://bit.ly/3BohxZK

Buy my merchandise from https://youthiapa.com/

#bbkivines #LoveKaHakkar #sameerfuddi","['bb ki vines', 'bhuvan bam', 'sameer fuddi', 'bb ki vines latest', 'funny videos', 'humour', 'comedy videos', 'love video', 'bancho', 'bhuvan bam new video', 'bb ki vines funny', 'bb ki vines new release', 'bb ki vines comeback', 'love ka hakkar']",2023-05-07T07:30:11Z,20009429,2010897,0,70903,PT10M34S,hd,true
Nwh6CQ50h0g,BB Ki Vines,BB Ki Vines Productions | Haseen Raat | Taaza Khabar | Official Video |,"Watch #HotstarSpecials Taaza Khabar only on Disney+ Hotstar: http://www.hotstar.com/1260127221

Haseen Raat, soundtrack from Hotstar Specials’ Taaza Khabar. Sung by Dev Negi, music composed by Aditya Dev and penned by Rashmi Virag.

A roller coaster of emotions, comedy, romance, action and drama, Hotstar Specials’ Taaza Khabar is an all-in-one package. Marking the debut OTT debut of social media sensation Bhuvan Bam, the series is a modern-day tale that dismantles the boon and banes of miracles. Produced by Rohit Raj & Bhuvan Bam under the banner BB Ki Vines productions, directed by Himank Gaur and written by the duo Hussain & Abbas Dalal, the series is exclusively available on Disney+ Hotstar.

Song Composed & Produced: Aditya Dev
Singer: Dev Negi 
Lyricist: Rashmi Virag
Song Recorded at ADM Studioz

A BBKV Production

Producer: Rohit Raj & Bhuvan Bam
Co Producer: Arvin Bhandari
Director / Choreographer: Ruel Dausan Varindani
DOP: Vikrant Thakur
Line Producer: Rajeev Dubey / Paritosh Soni
Costume Stylist: Henna Akhtar
Editor & DI artist: Kishlay Tiwari
Art Director: Juhi
Production Controller: Sagar Sondagar
Production Manager: Abhishekh Gupta
Production Assistant: Rahul Mishra
Dancer Wardrobe: Khushboo
Chief AD: Rishikesh Nalawade
Choreographer Asst: Rishikesh Nalawade & Jeeya Ruia
Dancer Coordinator: Wonkru Etertainment Pvt. Ltd
1st AC: Nikhil
Focus Pullar: Sai Kadam & Arvind Gupta
BTS: Tushar
Makeup And Hair: Raj Kishore Singh, Yogita & team
Bhuvan’s Hair: Aalim Hakim
Camera: Lights: Tanvi Enterprises
Steady Cam: Laxman
Jimmy Jip: Nagraj
Light Supplier: Golden Light
Assistant Editor:  Ashton Fernandes & Gaurav Rawat
Production Boy head: Chandan Kumar
Production Boys: Ishwer, Robert, Satya, Jeetu, Raju, Suresh, Sunil, Deepak, Anupam.

#bhuvanbam #taazakhabar 

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam and https://twitter.com/BBkv22.","['Taaza khabar', 'Bhuvan bam', 'haseen raat', 'Hotstar', 'Disneyplus hotstar', 'Web show', 'Bb ki vines', 'taaza khabar song', 'taaza khabar song rap', 'taaza khabar song status', 'taaza khabar song album', 'Taaza Khabar', 'Disney', 'Hotstar Specials', 'Bhuvan Bam', 'BB Ki Vines', 'bb ki vines', 'bhuvan bam new video', 'taaza khabar trailer', 'bhuvan bam video', 'bhuvan bam web series', 'dhindora web series', 'taaza khabar web series', 'taaza khabar', 'bb taaza khabar', 'taaja khabar hotstar', 'bb ki vine web series']",2023-01-21T13:16:52Z,13556890,599181,0,17922,PT3M19S,hd,false
HbTON0nb4DU,BB Ki Vines,BB Ki Vines | Angry Masterji Part 16,"Bhuvan, Bablooji and Sameer visit Bubbly sir to discuss Bhuvan's career plans. 

ABOUT: 
Bhuvan Bam is a comedian, singer-songwriter, actor and entrepreneur. He created the entire universe of BB Ki Vines, a content power house, to see more of his content follow him on

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam and https://twitter.com/BBkv22.

Check out all episodes of Angry Masterji, here: https://bit.ly/3Inafve
Checkout Bhuvan Bam Originals: https://bit.ly/3BohxZK

Buy my merchandise from www.youthiapa.com

#bhuvanbam #AngryMasterji #bbkivines","['angry', 'masterji', 'teacher', 'parent', 'meeting', 'movies', 'bollywood', 'humour', 'comedy', 'funny', 'bb ki vines latest', 'bb ki vines new video', 'bhuvan bam latest', 'bb ki vines comedy', 'angry masterji new', 'angry masterji funny video', 'bhuvan bam angry masterji', 'bb ki vines angry masterji', 'angry masterji 15', 'angry masterji 10', 'bb ki vines new release', 'bb ki vines comeback', 'bhuvan bam comeback']",2023-01-03T12:30:09Z,28241970,2266760,0,62095,PT10M41S,hd,true
zm6xa3ggt5A,BB Ki Vines,BB Ki Vines Productions- Taaza Khabar | Hotstar Specials | Official Trailer,"Jaadu ya chamatkaar? Dhoka ya yaqeen? Vardaan ya shraap? 
Dekho Vasya ki anokhi kahani Hotstar Specials Taaza Khabar mein, all episodes streaming from Jan 6th, only on Disney+ Hotstar.

Disney+ Hotstar’s upcoming fantasy-drama series, Hotstar Specials presents Taaza Khabar explores just this with the one of India’s most beloved content creator, Bhuvan Bam in the lead. Set in Mumbai, this one-of-a-kind uplifting series will take viewers on a riveting ride of a man stumbling upon a miracle and the ripples it creates in his humble life. 

The series is being directed by Himank Gaur who previously directed Dhindora and is produced by Rohit Raj & Bhuvan Bam under the banner of BB Ki Vines Productions. The show has been penned by powerful writer duo Hussain Dalal & Abbas Dalal and also stars Shriya Pilgaonkar, JD Chakravarthy, Deven Bhojani, Prathmesh Parab, Shilpa Shukla, Mahesh Manjarekar and Nitya Mathur in pivotal roles.
 
Based on the life of a sanitation worker, the series light-heartedly depicts class-based poverty and the human desire to lead a better life. The Hotstar Specials series marks Bhuvan Bam’s first association with a streaming platform and will see him in an all-new fictional role.

#TaazaKhabarOnHotstar #BBKiVinesProductions #BhuvanBam

ABOUT: 
Bhuvan Bam is an actor, content creator, singer-songwriter and entrepreneur. He created the entire universe of BB Ki Vines, a content power house, to see more of his content follow him on

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam

Follow  @bhuvanbam2006    for BTS & more updates.

Watch Dhindora: https://youtube.com/playlist?list=PLjwBf9QEIO97A_93SKN0zbY2XLErnPcT-

Checkout Bhuvan Bam Originals: https://bit.ly/3BohxZK

Buy my merchandise from www.youthiapa.com","['Taaza Khabar', 'Hotstar', 'Webseries', 'BB Ki Vines', 'BB Ki Vines Productions', 'Hotstar Specials', 'Bhuvan Bam', 'Shriya Pilgaonkar', 'Prathamesh Parab', 'Official Trailer', 'Trailer', 'New Web Show', 'Hindi Drama', 'Dagdu', 'Vardaan', 'Vasya', 'Titu Mama', 'Sameer Fuddi', 'BBK Vines', 'BB Ke Vines', 'Hindi Show', 'TV Show', 'Hindi TV Show', 'Disney Plus', 'Mumbai', 'Mahesh Manjrekar', 'Naezy', 'Haseen Raat', 'Aaney de', 'Jaadu', 'Chamatkaar']",2022-12-13T06:30:07Z,20766793,661093,0,30589,PT1M50S,hd,true
xNTW2KfErTM,BB Ki Vines,BB Ki Vines (Vlog #8)- | BB in Dubai |,"That's how I spent my weekend! A glimpse of my trip to Dubai in this 8th episode of BB Vlogs.

Bann Gayi Zindagi Remix: @AnshumanSharma1 
Shot by: Raj Satyani, Knox Artiste Films
Editor: Aditya Vora

Checkout my original music: https://bit.ly/3BohxZK

ABOUT: 
Bhuvan Bam is a comedian, singer-songwriter, actor and entrepreneur. He created the entire universe of BB Ki Vines, a content power house, to see more of his content follow him on

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam and https://twitter.com/BBkv22.

Buy my merchandise from www.youthiapa.com

This is an all original work of BB Ki Vines.

#BBinDubai #bbkivines #bhuvanbam","['bhuvan bam', 'vlogs', 'dubai', 'funny', 'humour', 'comedy', 'hilarious', 'trip', 'burj khalifa', 'museum of the future', 'bb ki vines']",2022-08-27T12:30:30Z,9851086,1019637,0,75101,PT14M2S,hd,true
cVPI4ppiDSA,BB Ki Vines,BB Ki Vines Productions - Taaza Khabar | Now Filming,"With good Karma on one’s side, can one man set out to become a master of his own destiny? 

Disney+ Hotstar’s upcoming fantasy-drama series, Hotstar Specials presents Taaza Khabar explores just this with the one of India’s most beloved content creator, Bhuvan Bam in the lead. Set in Mumbai, this one-of-a-kind uplifting series will take viewers on a riveting ride of a man stumbling upon a miracle and the ripples it creates in his humble life. 

The series is being directed by Himank Gaur who previously directed Dhindora and is produced by Rohit Raj under the banner of BB Ki Vines Productions. The show has been penned by powerful writer duo Hussain Dalal & Abbas Dalal and also stars Shriya Pilgaonkar, JD Chakravarthy, Deven Bhojani, Prathmesh Parab and Nitya Mathur in pivotal roles.
 
Based on the life of a sanitation worker, the series light-heartedly depicts class-based poverty and the human desire to lead a better life. The Hotstar Specials series marks Bhuvan Bam’s first association with a streaming platform and will see him in an all-new fictional role.

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam

Follow @BBKVProductions  for BTS & more updates.

#TaazaKhabarOnHotstar #BBKiVinesProductions #BhuvanBam

ABOUT: 
Bhuvan Bam is a comedian, singer-songwriter, actor and entrepreneur. He created the entire universe of BB Ki Vines, a content power house, to see more of his content follow him on

Checkout Bhuvan Bam Originals: https://bit.ly/3BohxZK

Buy my merchandise from www.youthiapa.com","['Taaza Khabar', 'Disney', 'Hotstar Specials', 'Hotstar', 'Web series', 'web show', 'Bhuvan Bam', 'BB Ki Vines', 'thriller', 'drama', 'comedy']",2022-06-10T05:30:06Z,10199971,957343,0,18950,PT1M2S,hd,true
xna_PkWzPVE,BB Ki Vines,BB Ki Vines- | Automatic Gaadi |,"Download WinZO and get Rs.50 Now - https://winzo.onelink.me/VS3O/1k8swrlj
#Ad 

Babloo and Bhuvan reach Sameer's house early in the morning to buy a new car! What will happen next?

Buy my merchandise from www.youthiapa.com

Checkout Bhuvan Bam Originals: https://bit.ly/3BohxZK

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam and https://twitter.com/BBkv22.

This is an all original work of BB Ki Vines.

#BBKiVines #BhuvanBam #Sameer","['New car', 'Sameer', 'bb ki vines', 'bhuvan bam', 'humour', 'comedy', 'funny', 'hilarious', 'vines', 'babloo', 'audi', 'bollywood', 'automatic car', 'car', 'automatic']",2022-03-25T09:30:19Z,25748197,2444607,0,119952,PT7M11S,hd,true
PgKxqbXO198,BB Ki Vines,"BB Ki Vines- | Titu Talks- Episode 4 ft. SS Rajamouli, Ram Charan, NTR Jr. |","In the 4th episode of Titu Talks, Titu mama gets hold of SS Rajamouli, Ram Charan and NTR Jr. at a chai tapri..

Direction: Tushar Mahajan

ABOUT: 
Bhuvan Bam is a comedian, singer-songwriter, actor and entrepreneur. He created the entire universe of BB Ki Vines, a content power house, to see more of his content follow him on

Instagram► https://www.instagram.com/bhuvan.bam22/           
Facebook► https://www.facebook.com/BBkiVines/
Twitter►https://twitter.com/Bhuvan_Bam and https://twitter.com/BBkv22.

Checkout Bhuvan Bam Originals: https://bit.ly/3BohxZK

Buy my merchandise from https://youthiapa.com/

#TituTalks #BhuvanBam #BBKiVines","['titu talks', 'bb ki vines', 'bhuvan bam', 'titu mama', 'rajamouli', 'ram charan', 'ntr jr', 'tarak', 'south indian', 'bahubali', 'rrrmovie', 'humour', 'comedy', 'funny', 'chat show', 'talk show', 'bollywood', 'tollywood', 'Interviews', 'Interview rrr']",2022-03-15T11:30:12Z,22873120,2126869,0,28985,PT13M46S,hd,true
WEExPj6CMss,BB Ki Vines,Dhindora | Saazish | Offical Lyrical Video | BB Ki Vines,"Binge watch Dhindora: https://youtube.com/playlist?list=PLj...

Listen to Saazish: https://streamlink.to/Saazish

Subscribe to BB Ki Vines: https://bit.ly/3EGRzSj

Listen to Dhindora’s Album: https://streamlink.to/dhindora

Audio Credits:

Singer: Rekha Bhardwaj, Bhuvan Bam
Music Composer: Bhuvan Bam
Music Producer: Omkar Tamhan
Guitars & Strokes: Chaitanya Baidhkar
Keys: Kushal Chheda
Recorded at Bay Owl Studios & TAG Institute 
Mixed and Mastered by Shadab Rayeen @ New Edge Studios

Lyrical Video Credits:

JUST RIGHT STUDIOZ NX TEAM
CEO: Bunty Nagi
Managing Director: Manish More
Creative Partners: Suraj Thakur, Ankit Menon
Promo Producer: Chaitanya Bhise
Editors: Nikky Tyagi, Adhyayan More, Sanket Jadhav, Akshata Ovhal
Asst Editors: Kevin Parmar, Shubha Thakur, Sanket Bhoyar
Motion Graphics Artist: Mohammad Aqib, Nitin Patil

#Saazish #TootaEkTaara #Dhindora

A BB Ki Vines Productions","['Saazish', 'Bhuvan Bam', 'Romantic Song', 'Rekha Bhardwaj', 'BB Ki Vines', 'indian song', 'indian web show', 'lyrics', 'lyrical video', 'music video', 'dhindora']",2021-12-16T08:30:04Z,13369872,1177467,0,29944,PT4M7S,hd,false
l8zlKap1JEo,BB Ki Vines,Dhindora | Official Music Video | BB Ki Vines,"Binge watch Dhindora: https://youtube.com/playlist?list=PLjwBf9QEIO97A_93SKN0zbY2XLErnPcT-

Subscribe to BB Ki Vines: https://bit.ly/3EGRzSj

Listen to Dhindora’s Album: https://streamlink.to/dhindora

Buy Bancho’s ‘In Youth We Learn’ hoodie: https://youthiapa.com/collections/bb-hoodies

Audio Credits
Music: Sneha Khanwalkar 
Singer: Kailash Kher 
Lyrics: Bhuvan Bam
Recorded at Studio Kailasa
Recorded by Franco Bhalla
Music Production Team: Udayan Dharmadhikari, HHB 
Additional Producers: Tarun Shahani and Vinayak Manohar
Dhols recorded by Dilkhush Thind, Chandigarh 
Backing vocals: UD and HHB
Mixed and Mastered by Shadab Rayeen

Video Credits
Director/Choreographer: Ruel Dausan Varindani
Producer: Rohit Raj
Co-Producer: Arvin Bhandari
Executive Producer: Gaurav Chawla (Storywala Pvt Ltd)
Chief AD & Assistant Choreographer: Rishikesh Nalawade 
Direction/Choreography Team: Akash Tambedkar, Tejas Puthran, Mukesh Gupta
DOP: Jerin Paul
1st AC: Vrushab Sansgiri
2nd AC: Jai Wadkar
Production Designer: Juhi Talmaki (Khidki Darwaja Studios) 
Line Producer: Paritosh Soni / Rajeev Dubey
Production Head: Vivek Johar
Production Controller: Ankita Gupta
Production Assistant: Vikash Kumar
Art Director: Arvind
Makeup Artist: Rajkishore Singh & Team
Hair Stylist Artist: Yogita Sheth & Team
On Set Dresser: Ankita Jadhav
Makeup: Deepak Kharade and Team
Dancers Costume: Khushboo
Dancers Team: Shamshad khan (Wonkru Entertainment Private Limited)
Juniors Team: Rinky Punjabi
Gaffer: Wasim Ansari
Focus Puller: Rajan & Jai Prakash
DIT: Tohid Ali
Camera: RD Equipment
Steady Cam: Sandeep Shetty
Lights: Golden Lights
Generator: Ahmed Gaffar Khan 
Grips: Cine Grips
Table, Tent, Chair: Krishna Equipment (Tej Singh)
Spot: Chandan Kumar (Sonu)  & Team
Catering: Vinod Caterers
Hard Drive: H R  Solutions / Purohit media Solutions 
Editor: Rishikesh Nalawade
DI/Colorist: Rocky Panesar
VFX/GFX: Vinay George/Hasan Ali

Thumbnail & Artwork: TooSid

Team Bhuvan Bam
Stylist: Henna Akhtar
Hair: Hakim Aalim & Team
Character Hair and Prosthetics: Yogita Sheth & Team 
Make Up: Rajkishore Singh
Spotboy: Kiran Chettri
Manager: Rohit Raj

Behind The Scenes (Still & Motion)
Tushar Mahajan
Kishalay Tiwari, Amit Dey & Vaibhav Singh.

Featuring @CarryMinati, @ashishchanchlanivines, @FlyingBeast320, Gayatri Bhardwaj, @TheHarshBeniwal, @MJ5Crew, @beyounick, @triggeredinsaan, @Round2hell, @sejalkumarofficial, @bhaiyajiismile, @TanmayBhatYT and @ZakirKhan.

Special Thanks to Aakanksha Gupta, Prathmesh Chavan, Komal Nair and Nadiya Khan from The Other Circle PR, Rohan Rane and Varun Gupta from Max Marketing, Sandeep, Pranay, Sudeep Lahiri & Gurpreet Bhasin from One Digital Entertainment, Deepak Char, Dhiraj Jorwal, Ankit Madan and team ACV. 

A BB Ki Vines Productions

#DhindoraMusicVideo #Dhindora #BBKiVines","['Bhuvan Bam', 'Dhindora', 'BB Ki Vines', 'Carryminati', 'Ashish Chanchlani', 'Zakir Khan', 'Tanmay Bhat', 'Triggered Insaan', 'Harsh Beniwal', 'Indian Web Show', 'Funny', 'Comedy', 'Official', 'Music Video', 'Kailash Kher', 'Mj5', 'Sejal Kumar', 'Titu Mama', 'Sameer']",2021-12-09T08:30:25Z,60927799,4395422,0,173151,PT4M11S,hd,true
0msPCoU0GY8,Amit Bhadana,SSC | Final Episode : कर Jaayenge Ya घर Jaayenge | Amit Bhadana,"EP 03: https://youtu.be/d3O2cnQHItg?si=Y_9dxrm6cWGIy5Zc
EP 02: https://youtu.be/OKzvVmX7naI?si=SE9etmeUc6h-TDEM
EP 01: https://youtu.be/AlAJ3Ykst7E?si=gH0llp85JhWEF6Jf

Download Adda247 App: https://adda247.app.link/Amit_Bhadana_E4

Adda247, India's largest vernacular Exam preparation company founded in 2010. Adda247 provides well curated course content & teaching by top faculties of industry for all types of Exam preparations, i.e., Govt jobs, IIT, Medical, State Exams, etc.

Rate Us On IMDB: https://www.imdb.com/title/tt29424187/

Listen to all the SSC songs: https://madver.se/amitbhadana/ssc

Life mein hamesha aapki jeet hi ye possible nahi lekin aap har baar jee jaan se koshish karen ye possible hai. Shiv life ki aankhon mein aankhen daal ke challange accept karta hai aur ek baar phir SSC naam ke pahad par chadne ke liye poori jaan laga deta hai. SSC sir akele hi Khanna ko galat aur apne teaching method ko sahi sabit karne ke struggle mein lage hain. 
Sari duniya ki nazar in dono par hi tiki hai. Kya iss baar himmat ki jeet hogi?

Created And Directed By - Amit Bhadana
Written By - Amit Bhadana, Adheesh Verma, Swapnil Narendra 
Co Director - Vishal Kumar 
Director Of Photography - Arvind Yadav 
Creative Director - Dhruv Behl
Editor - Mohd Firoj Aalam
Music Director - Lovepreet Singh
Head Of Production - Avinash Choudhary 
Executive Producer - Avinash Choudhary 
Production House - Mavericks Film Productions 
Line Producer - Mandeep Verma

Directon Team 

1st AD - Rishabh Bhagat 
2nd AD - Sanskriti Singh
2nd 2nd AD - Yashita Verma
3rd AD - Dev Verma 
Script Supervisor - Saurabh Kumar 
Intern AD - Chandan Paswan 
Intern AD - Riddhi Sharma

Production Team 

Associate Line Producer - Amit Pradhan 
Associate Line Producer - Anupam Sharma 
Production Controller - Sahil Pal
Production Manager - Harsh Sharma
Production Team - Kanika Krishnanni , Monu Ali , Bhoomi Khandelwal, Shubham Senger, Tushar

Location Manager

Greater Noida - Avdesh Yadav
U.P. Mukherjee Nagar , Delhi - Amit Dedha & Team 

Food - Kuldeep Gupta 
Transportation Support - JS Travel
Spot Team - Radhe & Team
Facilities - Mavericksfilmproductions

Camera and Electrical Department

2nd Dop - Sachin Gupta, Don Jordz,Priyanshu Vats
1st Ac - Deepanshu Sharma 
1st Focus Puller - Chandan Singh
2nd Focus Puller - Anshul ,Mahesh Kumar, Sumit
Intern - Himanshi Bansal
Gaffer -  Gaurav
Lighting Incharge - Satya
Electrician - Rajesh
Camera - Ekta Vision
Stedicam - Ankit Sharma
Dolly - Montu and Team , Nitesh Kumar
Drone -  Anil
Camera Attendant - Praphull Kumar, Nitesh Kumar,Vishal Kumar,Jitendra Kumar

Casting Director - Sanjay Wadhwa (Citric Media House)
Casting Director - Aarti Sharma (Citric Media House) 
Junior Artist Coordinator - Rahul

Art Direction Team

Art Director -  Abdul Fayyaz 
Assistant Art Director - Amaan Alam 
Set Dresser - Sneha 
Prop Master - Saurabh 
Forward Art - Sharukh
Carpenter - Salman
Setting Boy 1 - Nitin
Setting Boy 2 - Suraj
Setting Boy 3 - Kanhaiya
Setting Boy 4 & Painter - Sushik

Costume Team 

Costume Stylist - Tamanna Chhabra 
Costume Assitant - Anjali Dua
Dressman 1 - Riazuddin
Dressman 2 - Irfan
Tailor - Tanveer Aalam

Hair And Makeup Team - 

Makeup H.O.D - Govind Shankhla
Makeup Artist - Archana Singh
Hairstylist - Kamal Chopra
Hairstylist - Amit Kashyap
Hmu Artist - Sapna Soni

Sound Recordist - Shiv Mishra

Sound Post Production Team 

Sound Designer - Karan Arjun Singh 
Dialogue editor - Sanjay Mishra
Sound Fx editor -  Sanjay Mishra

Foley recording studio - Just Foley Art 
Foley Recordist - Sujit Luhar
Foley Editor - Ram Kishan Nath
Foley Artist - Karan Arjun Singh,Anil Pawar,
Harish Nath,Preetha Nayak
Re-recording Studio - Kiraat Entertainment
Re-recording Mixer - Sanjay Mishra


DI - Afterplay Studios (Maddy)
Md & Founder - Madan Choudhary 
Administration - Ganesh Choudhary
DI Head - Ganapathy Subramanian
Assistant DI Head - Ramesh Choudhary
Buisness Head - Swati S. Shinde
DI Colorist - Manoj Singh
DI Line Producer - Rakesh Choudhary
DI Conformist - Ajay Parshuram , Saurabh Singh ,Mandar Prabhu
DCP Mastering Team  - Tushar Namdeo Wadhe , Anup Jaiswar
Data Team - Mahesh Tanaji Jagadale ,Sanket H Pawar ,Deepak Kohli, Siddharth Pawar
Office Boy - Jantu Biswas,Sanjay Biswas,Birbal Biswas,Ranjeet Kumar,Umesh Kumar,Ranjit Namosudra,Vivek Kohli

Vfx And Graphics - VFX Guy Shrinay
Asst. Editor - Karan Kumar
Making - Adywise
Walkie - Ajay Kumar
Camera Rental - Ekta Vision
Light - Light & Solutions 
Light Mens - Kishan,Rishi,Monu,
Akash,Ankit,Rajvir

#AmitBhadana #SSC #SarkariNaukari #Aspirants","['amit bhadana', 'amit bhadana videos', 'amit bhadana vines', 'amit bhadana dub', 'amit bhadana desi videos', 'amit bhadana series', 'amit bhadana ssc', 'amit bhadana new', 'amit bhadana latest', 'amit bhadana comedy', 'amit bhadana old', 'ssc', 'web series', 'cgl', 'cpo', 'mts', 'chsl', 'family', 'education', 'sarkari naukari', 'govt job', 'friends', 'rivalry', 'coaching', 'offline', 'online', 'result', 'exams', 'preperation', 'vacation', 'competitive exams', 'rank', 'classroom', 'teachers', 'student', 'motivation', 'inspiration', 'success', 'failures', 'yaari', 'dost', 'shiv shankar']",2023-10-28T08:06:10Z,4022954,375789,0,22545,PT39M,hd,true
