1053370721	20220710	202207	2022	2022.5205	USA	THE US	USA								GOVMILELI	NATIONAL SECURITY ADVISER						GOV	MIL	ELI	1	040	040	04	1	1.0	3	1	3	-3.2	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://printveela.com/biden-says-middle-east-more-stable-and-secure-but-critics-point-to-shambolic-afghanistan-withdrawal/
1053370750	20220710	202207	2022	2022.5205	USAMIL	AMERICAN TROOPS	USA					MIL			AFG	AFGHANISTAN	AFG								1	0874	087	08	2	10.0	2	1	2	-3.2	1	Afghanistan	AF	AF	33	66	AF	3	White House, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Afghanistan	AF	AF	33	66	AF	20220710	https://printveela.com/biden-says-middle-east-more-stable-and-secure-but-critics-point-to-shambolic-afghanistan-withdrawal/
1053370751	20220710	202207	2022	2022.5205	USAMIL	AMERICAN TROOPS	USA					MIL			AFG	AFGHANISTAN	AFG								1	192	192	19	4	-9.5	2	1	2	-3.2	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://printveela.com/biden-says-middle-east-more-stable-and-secure-but-critics-point-to-shambolic-afghanistan-withdrawal/
1053370752	20220710	202207	2022	2022.5205	USAMIL	AMERICAN TROOPS	USA					MIL			AFGINSTAL	TALIBAN	AFG	TAL				INS			1	0874	087	08	2	10.0	2	1	2	-3.2	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	Afghanistan	AF	AF	33	66	AF	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20220710	https://printveela.com/biden-says-middle-east-more-stable-and-secure-but-critics-point-to-shambolic-afghanistan-withdrawal/
1053370818	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	6	1	6	-2.75862068965518	1	Afghanistan	AF	AF	33	66	AF	1	Iraq	IZ	IZ	33	44	IZ	1	Afghanistan	AF	AF	33	66	AF	20220710	https://nptelegraph.com/opinion/columnists/brewer-ukraine-in-century-long-fight-for-survival/article_27f40908-fff8-11ec-b415-af6c3b1e44a0.html
1053370819	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								IRQ	IRAQ	IRQ								1	190	190	19	4	-10.0	2	1	2	-2.75862068965518	1	Iraq	IZ	IZ	33	44	IZ	1	Iraq	IZ	IZ	33	44	IZ	1	Afghanistan	AF	AF	33	66	AF	20220710	https://nptelegraph.com/opinion/columnists/brewer-ukraine-in-century-long-fight-for-survival/article_27f40908-fff8-11ec-b415-af6c3b1e44a0.html
1053375156	20220709	202207	2022	2022.5178	AFGGOVMIL	AFGHANISTAN	AFG					GOV	MIL												0	120	120	12	3	-4.0	2	1	2	0.46224961479199	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	0							4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	20220710	https://www.heraldscotland.com/politics/20267236.senior-scots-tory-favours-boris-johnson-adversary-become-prime-minister/
1053375159	20220709	202207	2022	2022.5178	GOVMIL	DEFENCE SECRETARY						GOV	MIL												0	120	120	12	3	-4.0	6	1	6	0.46224961479199	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	0							4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	20220710	https://www.heraldscotland.com/politics/20267236.senior-scots-tory-favours-boris-johnson-adversary-become-prime-minister/
1053375160	20220709	202207	2022	2022.5178	GOVMIL	DEFENCE SECRETARY						GOV	MIL		AFG	AFGHANISTAN	AFG								0	120	120	12	3	-4.0	2	1	2	0.46224961479199	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	20220710	https://www.heraldscotland.com/politics/20267236.senior-scots-tory-favours-boris-johnson-adversary-become-prime-minister/
1053375221	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG																		0	120	120	12	3	-4.0	2	1	2	0.46224961479199	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	0							4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	20220710	https://www.heraldscotland.com/politics/20267236.senior-scots-tory-favours-boris-johnson-adversary-become-prime-minister/
1053375398	20220710	202207	2022	2022.5205	GBRGOVEDU	MICHAEL GOVE	GBR					GOV	EDU		AFG	AFGHANISTAN	AFG								0	040	040	04	1	1.0	4	1	4	0.46224961479199	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	20220710	https://www.heraldscotland.com/politics/20267236.senior-scots-tory-favours-boris-johnson-adversary-become-prime-minister/
1053375399	20220710	202207	2022	2022.5205	GBRGOVEDU	MICHAEL GOVE	GBR					GOV	EDU		AFG	AFGHANISTAN	AFG								0	120	120	12	3	-4.0	2	1	2	0.46224961479199	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	4	Sunak, Daykondi, Afghanistan	AF	AF41	33.9224	65.8281	-3393903	1	United Kingdom	UK	UK	54	-4	UK	20220710	https://www.heraldscotland.com/politics/20267236.senior-scots-tory-favours-boris-johnson-adversary-become-prime-minister/
1053376196	20220710	202207	2022	2022.5205											AFG	AFGHAN	AFG								0	042	042	04	1	1.9	1	1	1	-2.23463687150838	0							1	Afghanistan	AF	AF	33	66	AF	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376286	20220710	202207	2022	2022.5205	AFG	AFGHAN	AFG																		0	043	043	04	1	2.8	1	1	1	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	0							4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376287	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								AFGREB	AFGHAN	AFG					REB			0	043	043	04	1	2.8	2	1	2	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376288	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								MED	CORRESPONDENT						MED			0	010	010	01	1	0.0	3	1	3	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376289	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	5	1	5	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376291	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	010	010	01	1	0.0	3	1	3	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376292	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	110	110	11	3	-2.0	6	1	6	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376293	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	128	128	12	3	-5.0	3	1	3	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376294	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376295	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376296	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	1	1	1	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376297	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS			GBR	UNITED KINGDOM	GBR								0	128	128	12	3	-5.0	2	1	2	-2.23463687150838	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376298	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS			OPP	PRISONER						OPP			0	0353	035	03	1	7.0	4	1	4	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376299	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS			OPP	PRISONER						OPP			0	0353	035	03	1	7.0	1	1	1	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	United Kingdom	UK	UK	54	-4	UK	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376300	20220710	202207	2022	2022.5205	AFGREB	AFGHAN	AFG					REB			AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-2.23463687150838	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376522	20220710	202207	2022	2022.5205	GBR	UNITED KINGDOM	GBR								AFGMED	AFGHANISTAN	AFG					MED			0	013	013	01	1	0.4	2	1	2	-2.23463687150838	1	United Kingdom	UK	UK	54	-4	UK	1	Afghanistan	AF	AF	33	66	AF	1	United Kingdom	UK	UK	54	-4	UK	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376532	20220710	202207	2022	2022.5205	GBR	UNITED KINGDOM	GBR								MED	CORRESPONDENT						MED			0	013	013	01	1	0.4	2	1	2	-2.23463687150838	1	United Kingdom	UK	UK	54	-4	UK	1	Afghanistan	AF	AF	33	66	AF	1	United Kingdom	UK	UK	54	-4	UK	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053376897	20220710	202207	2022	2022.5205	RUS	RUSSIA	RUS								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	5	1	5	-2.23463687150838	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	1	Afghanistan	AF	AF	33	66	AF	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	20220710	https://www.thenational.scot/news/20268540.david-pratt-latest-japan-drc-afghanistan-nicaragua/
1053378121	20220710	202207	2022	2022.5205											FRA	FRANCE	FRA								1	042	042	04	1	1.9	8	2	8	-1.55285493827161	0							1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.msn.com/en-us/news/us/nh-d-day-veteran-dies-on-fourth-of-july-at-99/ar-AAZpeBL
1053379154	20220710	202207	2022	2022.5205	MIL	ARMY						MIL													1	030	030	03	1	4.0	5	1	5	-5.84615384615385	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.duffelblog.com/p/army-drops-requirement-for-living
1053379156	20220710	202207	2022	2022.5205	MIL	ARMY						MIL													1	130	130	13	3	-4.4	5	1	5	-5.84615384615385	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.duffelblog.com/p/army-drops-requirement-for-living
1053379286	20220710	202207	2022	2022.5205	USA	WASHINGTON	USA								MIL	ARMY						MIL			1	010	010	01	1	0.0	10	1	10	-5.84615384615385	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.duffelblog.com/p/army-drops-requirement-for-living
1053380326	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-2.03252032520325	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.israelnationalnews.com/news/356235
1053380327	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-2.03252032520325	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.israelnationalnews.com/news/356235
1053380492	20220710	202207	2022	2022.5205	GOV	PRESIDENT						GOV			AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	2	1	2	-2.03252032520325	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.israelnationalnews.com/news/356235
1053380540	20220710	202207	2022	2022.5205	GOV	FOREIGN MINIST						GOV			USAGOVMIL	THE US	USA					GOV	MIL		1	040	040	04	1	1.0	10	1	10	-4.05405405405405	1	Iraq	IZ	IZ	33	44	IZ	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.tasnimnews.com/en/news/2022/07/10/2741218/iran-raps-us-for-provoking-security-concerns-in-region
1053381832	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG																		1	120	120	12	3	-4.0	2	1	2	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381833	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-1.01694915254237	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	20220710	https://tolonews.com/index.php/afghanistan-178846
1053381834	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								EDU	SCHOOL						EDU			0	111	111	11	3	-2.0	4	1	4	-1.01694915254237	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	20220710	https://tolonews.com/index.php/afghanistan-178846
1053381835	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	4	1	4	-1.01694915254237	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	20220710	https://tolonews.com/index.php/afghanistan-178846
1053381836	20220710	202207	2022	2022.5205	AFG	KABUL	AFG								MOS	ISLAMIC CLERIC				MOS					1	043	043	04	1	2.8	10	1	10	-1.01694915254237	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	20220710	https://tolonews.com/index.php/afghanistan-178846
1053381837	20220710	202207	2022	2022.5205	AFGELI	AFGHANISTAN	AFG					ELI			MOS	ISLAMIC WORLD				MOS					1	012	012	01	1	-0.4	1	1	1	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381838	20220710	202207	2022	2022.5205	AFGELI	AFGHANISTAN	AFG					ELI			MOS	ISLAMIC WORLD				MOS					1	100	100	10	3	-5.0	2	1	2	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381839	20220710	202207	2022	2022.5205	AFGGOV	ASHRAF GHANI	AFG					GOV													1	120	120	12	3	-4.0	8	1	8	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381840	20220710	202207	2022	2022.5205	AFGGOV	ASHRAF GHANI	AFG					GOV			MOS	ISLAMIC WORLD				MOS					1	012	012	01	1	-0.4	4	1	4	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381841	20220710	202207	2022	2022.5205	AFGGOV	ASHRAF GHANI	AFG					GOV			MOS	ISLAMIC WORLD				MOS					1	100	100	10	3	-5.0	8	1	8	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381842	20220710	202207	2022	2022.5205	AFGGOVELI	HAMID KARZAI	AFG					GOV	ELI		MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	5	1	5	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381843	20220710	202207	2022	2022.5205	AFGINSTAL	TALIBAN	AFG	TAL				INS			MOS	ISLAMIC WORLD				MOS					1	020	020	02	1	3.0	10	1	10	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053381943	20220710	202207	2022	2022.5205	EDU	SCHOOL						EDU			MOS	ISLAMIC				MOS					0	020	020	02	1	3.0	5	1	5	0.65359477124183	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://tolonews.com/index.php/afghanistan-178860
1053382187	20220710	202207	2022	2022.5205	MOS	ISLAMIC CLERIC				MOS					AFG	KABUL	AFG								1	042	042	04	1	1.9	10	1	10	-1.01694915254237	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	20220710	https://tolonews.com/index.php/afghanistan-178846
1053382190	20220710	202207	2022	2022.5205	MOS	ISLAMIC CLERIC				MOS					EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-1.01694915254237	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	34.5167	69.1833	-3378435	20220710	https://tolonews.com/index.php/afghanistan-178846
1053382385	20220710	202207	2022	2022.5205	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	2	1	2	-4.81430536451169	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	34.3333	70.4167	-3385101	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	20220710	http://idrw.org/ahead-of-fatf-visit-pakistan-doubles-efforts-to-trace-masood-azhar%EF%BF%BC/
1053382386	20220710	202207	2022	2022.5205	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		PAKCOP	PAKISTANI	PAK					COP			1	046	046	04	1	7.0	6	1	6	-4.81430536451169	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	34.3333	70.4167	-3385101	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	20220710	http://idrw.org/ahead-of-fatf-visit-pakistan-doubles-efforts-to-trace-masood-azhar%EF%BF%BC/
1053382869	20220710	202207	2022	2022.5205	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	1	1	1	-4.81430536451169	4	Pulwama, Jammu and Kashmir, India	IN	IN12	33.8833	74.9167	-2108339	0							5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	34.3333	70.4167	-3385101	20220710	http://idrw.org/ahead-of-fatf-visit-pakistan-doubles-efforts-to-trace-masood-azhar%EF%BF%BC/
1053382878	20220710	202207	2022	2022.5205	PAK	PAKISTANI	PAK								AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	046	046	04	1	7.0	2	1	2	-4.81430536451169	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	34.3333	70.4167	-3385101	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	20220710	http://idrw.org/ahead-of-fatf-visit-pakistan-doubles-efforts-to-trace-masood-azhar%EF%BF%BC/
1053382891	20220710	202207	2022	2022.5205	PAKCOP	PAKISTANI	PAK					COP			AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		1	046	046	04	1	7.0	6	1	6	-4.81430536451169	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	34.3333	70.4167	-3385101	4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	20220710	http://idrw.org/ahead-of-fatf-visit-pakistan-doubles-efforts-to-trace-masood-azhar%EF%BF%BC/
1053386920	20220710	202207	2022	2022.5205	MOS	MUSLIM				MOS															1	112	112	11	3	-2.0	6	2	6	-6.25	1	Afghanistan	AF	AF	33	66	AF	0							1	Afghanistan	AF	AF	33	66	AF	20220710	http://www.chinaview.cn/20220709/26d1c38a8aea457b952eae4bc9418159/c.html
1053386921	20220710	202207	2022	2022.5205	MOS	MUSLIM				MOS					AFG	AFGHANISTAN	AFG								1	112	112	11	3	-2.0	4	2	4	-6.25	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	http://www.chinaview.cn/20220709/26d1c38a8aea457b952eae4bc9418159/c.html
1053387783	20220710	202207	2022	2022.5205	IDN	INDONESIA	IDN								YEM	YEMEN	YEM								1	051	051	05	1	3.4	1	1	1	-4.31372549019608	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	-6.17444	106.829	-2679652	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://mainichi.jp/english/articles/20220710/p2g/00m/0in/039000c
1053388673	20220710	202207	2022	2022.5205	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			0	138	138	13	3	-7.0	8	1	8	-0.90361445783133	1	Afghanistan	AF	AF	33	66	AF	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	50.4333	30.5167	-1044367	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.novinite.com/articles/215858/Day+137+of+the+Invasion+of+Ukraine:+US+Aid+exceeds+the+Cost+of+the+first+5+years+of+the+Afghan+War
1053388674	20220710	202207	2022	2022.5205	GOV	ADMINISTRATION						GOV			MIL	MILITARY						MIL			0	138	138	13	3	-7.0	2	1	2	-0.90361445783133	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.novinite.com/articles/215858/Day+137+of+the+Invasion+of+Ukraine:+US+Aid+exceeds+the+Cost+of+the+first+5+years+of+the+Afghan+War
1053389453	20220710	202207	2022	2022.5205	AFG	AFGHANISTAN	AFG								COPGOVMIL	DEPUTY						COP	GOV	MIL	1	040	040	04	1	1.0	2	1	2	-2.52275132275132	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	United States	US	US	39.828175	-98.5795	US	20220710	https://www.ariananews.af/biden-says-me-more-stable-secure-critic-points-out-shambolic-withdrawal/
1053389799	20220710	202207	2022	2022.5205	MOS	ISLAMIC				MOS					AFG	AFGHANISTAN	AFG								1	192	192	19	4	-9.5	10	1	10	-2.52275132275132	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.ariananews.af/biden-says-me-more-stable-secure-critic-points-out-shambolic-withdrawal/
1053389842	20220710	202207	2022	2022.5205	PAK	PAKISTANI	PAK								IRNGOV	IRAN	IRN					GOV			1	051	051	05	1	3.4	2	1	2	2.91666666666667	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	1	Afghanistan	AF	AF	33	66	AF	1	Afghanistan	AF	AF	33	66	AF	20220710	https://www.tasnimnews.com/en/news/2022/07/10/2741313/iran-pakistan-discuss-energy-cooperation
